teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
LALSAS,820467,nba-sas-lal-2025-12-10-spread-home-3pt5,,,0.53,0.59,Spread: Lakers (-3.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-3_5,
LALSAS,820477,nba-sas-lal-2025-12-10-total-235pt5,,,0.45,0.55,Spurs vs. Lakers: O/U 235.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O235_5,
LALSAS,820395,nba-sas-lal-2025-12-10,,,0.36,0.37,Spurs vs. Lakers,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820468,nba-sas-lal-2025-12-10-total-234pt5,,,0.28,0.64,Spurs vs. Lakers: O/U 234.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O234_5,
LALSAS,871853,nba-sas-lal-2025-12-10-1h-spread-home-2pt5,,,0.39,0.61,1H Spread: Lakers (-2.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-2_5,
LALSAS,820476,nba-sas-lal-2025-12-10-spread-home-4pt5,,,0.37,0.57,Spread: Lakers (-4.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-4_5,
LALSAS,820471,nba-sas-lal-2025-12-10-1h-moneyline,,,0.33,0.66,Spurs vs. Lakers: 1H Moneyline,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820470,nba-sas-lal-2025-12-10-1h-total-120pt5,,,0.27,0.73,Spurs vs. Lakers: 1H O/U 120.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-TOTAL-O120_5,
LALSAS,820469,nba-sas-lal-2025-12-10-1h-spread-home-1pt5,,,0.29,0.73,1H Spread: Lakers (-1.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-1_5,
LALSAS,820468,nba-sas-lal-2025-12-10-total-234pt5,,,0.28,0.64,Spurs vs. Lakers: O/U 234.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O234_5,
LALSAS,871853,nba-sas-lal-2025-12-10-1h-spread-home-2pt5,,,0.39,0.61,1H Spread: Lakers (-2.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-2_5,
LALSAS,820476,nba-sas-lal-2025-12-10-spread-home-4pt5,,,0.37,0.57,Spread: Lakers (-4.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-4_5,
LALSAS,820471,nba-sas-lal-2025-12-10-1h-moneyline,,,0.33,0.66,Spurs vs. Lakers: 1H Moneyline,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820470,nba-sas-lal-2025-12-10-1h-total-120pt5,,,0.27,0.73,Spurs vs. Lakers: 1H O/U 120.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-TOTAL-O120_5,
LALSAS,820395,nba-sas-lal-2025-12-10,,,0.36,0.37,Spurs vs. Lakers,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820469,nba-sas-lal-2025-12-10-1h-spread-home-1pt5,,,0.29,0.73,1H Spread: Lakers (-1.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-1_5,
LALSAS,820467,nba-sas-lal-2025-12-10-spread-home-3pt5,,,0.53,0.59,Spread: Lakers (-3.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-3_5,
LALSAS,820477,nba-sas-lal-2025-12-10-total-235pt5,,,0.45,0.55,Spurs vs. Lakers: O/U 235.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O235_5,
LALSAS,820467,nba-sas-lal-2025-12-10-spread-home-3pt5,,,0.53,0.59,Spread: Lakers (-3.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-3_5,
LALSAS,820477,nba-sas-lal-2025-12-10-total-235pt5,,,0.45,0.55,Spurs vs. Lakers: O/U 235.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O235_5,
LALSAS,820468,nba-sas-lal-2025-12-10-total-234pt5,,,0.28,0.64,Spurs vs. Lakers: O/U 234.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O234_5,
LALSAS,871853,nba-sas-lal-2025-12-10-1h-spread-home-2pt5,,,0.39,0.61,1H Spread: Lakers (-2.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-2_5,
LALSAS,820476,nba-sas-lal-2025-12-10-spread-home-4pt5,,,0.37,0.57,Spread: Lakers (-4.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-4_5,
LALSAS,820471,nba-sas-lal-2025-12-10-1h-moneyline,,,0.33,0.66,Spurs vs. Lakers: 1H Moneyline,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820470,nba-sas-lal-2025-12-10-1h-total-120pt5,,,0.27,0.73,Spurs vs. Lakers: 1H O/U 120.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-TOTAL-O120_5,
LALSAS,820395,nba-sas-lal-2025-12-10,,,0.36,0.37,Spurs vs. Lakers,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SAS,
LALSAS,820469,nba-sas-lal-2025-12-10-1h-spread-home-1pt5,,,0.29,0.73,1H Spread: Lakers (-1.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-1_5,
LALSAS,820467,nba-sas-lal-2025-12-10-spread-home-3pt5,,,0.53,0.59,Spread: Lakers (-3.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-3_5,
LALSAS,820477,nba-sas-lal-2025-12-10-total-235pt5,,,0.45,0.55,Spurs vs. Lakers: O/U 235.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O235_5,
LALSAS,820468,nba-sas-lal-2025-12-10-total-234pt5,,,0.28,0.64,Spurs vs. Lakers: O/U 234.5,2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-TOTAL-O234_5,
LALSAS,871853,nba-sas-lal-2025-12-10-1h-spread-home-2pt5,,,0.39,0.61,1H Spread: Lakers (-2.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-2_5,
LALSAS,871853,nba-sas-lal-2025-12-10-1h-spread-home-2pt5,,,0.39,0.61,1H Spread: Lakers (-2.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-1H-SPREAD-SAS-2_5,
LALSAS,820476,nba-sas-lal-2025-12-10-spread-home-4pt5,,,0.37,0.57,Spread: Lakers (-4.5),2025-12-11T03:00:00+00:00,KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL-SPREAD-SAS-4_5,
