teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
LEESUN,939171,epl-sun-lee-2025-12-28-lee,,,0.34,0.35,Will Leeds United FC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,939170,epl-sun-lee-2025-12-28-draw,,,0.29,0.31,Will Sunderland AFC vs. Leeds United FC end in a draw?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946033,epl-sun-lee-2025-12-28-total-4pt5,,,0.06,0.12,Sunderland AFC vs. Leeds United FC: O/U 4.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O4_5,
LEESUN,939169,epl-sun-lee-2025-12-28-sun,,,0.35,0.36,Will Sunderland AFC win on 2025-12-28?,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946032,epl-sun-lee-2025-12-28-total-3pt5,,,0.21,0.23,Sunderland AFC vs. Leeds United FC: O/U 3.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O3_5,
LEESUN,946030,epl-sun-lee-2025-12-28-total-1pt5,,,0.68,0.7,Sunderland AFC vs. Leeds United FC: O/U 1.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O1_5,
LEESUN,946031,epl-sun-lee-2025-12-28-total-2pt5,,,0.41,0.42,Sunderland AFC vs. Leeds United FC: O/U 2.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O2_5,
LEESUN,946034,epl-sun-lee-2025-12-28-btts,,,0.5,0.52,Sunderland AFC vs. Leeds United FC: Both Teams to Score,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
LEESUN,946029,epl-sun-lee-2025-12-28-spread-home-1pt5,,,0.12,0.17,Spread: Sunderland AFC (-1.5),2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-SPREAD-SUN-1_5,
LEESUN,946032,epl-sun-lee-2025-12-28-total-3pt5,,,0.21,0.23,Sunderland AFC vs. Leeds United FC: O/U 3.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O3_5,
LEESUN,946030,epl-sun-lee-2025-12-28-total-1pt5,,,0.68,0.7,Sunderland AFC vs. Leeds United FC: O/U 1.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O1_5,
LEESUN,946031,epl-sun-lee-2025-12-28-total-2pt5,,,0.41,0.42,Sunderland AFC vs. Leeds United FC: O/U 2.5,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TOTAL-O2_5,
LEESUN,946034,epl-sun-lee-2025-12-28-btts,,,0.5,0.52,Sunderland AFC vs. Leeds United FC: Both Teams to Score,2025-12-28T14:00:00+00:00,KXEPLGAME-25DEC28SUNLEE,KXEPLGAME-25DEC28SUNLEE-TIE,
