teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
CHIPHI,994716,nhl-phi-chi-2025-12-23-spread-away-1pt5,,,0.28,0.38,Spread: Flyers (-1.5),2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-SPREAD-NHL-1_5,
CHIPHI,705772,nhl-phi-chi-2025-12-23,,,0.53,0.54,Flyers vs. Blackhawks,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-PHI,
CHIPHI,994717,nhl-phi-chi-2025-12-23-total-5pt5,,,0.47,0.57,Flyers vs. Blackhawks: O/U 5.5,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-TOTAL-O5_5,
CHIPHI,705772,nhl-phi-chi-2025-12-23,,,0.53,0.54,Flyers vs. Blackhawks,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-PHI,
CHIPHI,994717,nhl-phi-chi-2025-12-23-total-5pt5,,,0.47,0.57,Flyers vs. Blackhawks: O/U 5.5,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-TOTAL-O5_5,
CHIPHI,994716,nhl-phi-chi-2025-12-23-spread-away-1pt5,,,0.28,0.38,Spread: Flyers (-1.5),2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-SPREAD-NHL-1_5,
CHIPHI,705772,nhl-phi-chi-2025-12-23,,,0.53,0.54,Flyers vs. Blackhawks,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-PHI,
CHIPHI,994717,nhl-phi-chi-2025-12-23-total-5pt5,,,0.47,0.57,Flyers vs. Blackhawks: O/U 5.5,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-TOTAL-O5_5,
CHIPHI,994716,nhl-phi-chi-2025-12-23-spread-away-1pt5,,,0.28,0.38,Spread: Flyers (-1.5),2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-SPREAD-NHL-1_5,
BUFOTT,705764,nhl-buf-ott-2025-12-23,,,0.4,0.41,Sabres vs. Senators,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-OTT,
