teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
CHIPHI,994716,nhl-phi-chi-2025-12-23-spread-away-1pt5,,,0.28,0.38,Spread: Flyers (-1.5),2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-SPREAD-NHL-1_5,
CHIPHI,994717,nhl-phi-chi-2025-12-23-total-5pt5,,,0.47,0.57,Flyers vs. Blackhawks: O/U 5.5,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-TOTAL-O5_5,
CHIPHI,705772,nhl-phi-chi-2025-12-23,,,0.53,0.54,Flyers vs. Blackhawks,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-PHI,
CHIPHI,994717,nhl-phi-chi-2025-12-23-total-5pt5,,,0.47,0.57,Flyers vs. Blackhawks: O/U 5.5,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-TOTAL-O5_5,
CHIPHI,994716,nhl-phi-chi-2025-12-23-spread-away-1pt5,,,0.28,0.38,Spread: Flyers (-1.5),2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-SPREAD-NHL-1_5,
CHIPHI,705772,nhl-phi-chi-2025-12-23,,,0.53,0.54,Flyers vs. Blackhawks,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-PHI,
CHIPHI,994717,nhl-phi-chi-2025-12-23-total-5pt5,,,0.47,0.57,Flyers vs. Blackhawks: O/U 5.5,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-TOTAL-O5_5,
CHIPHI,994716,nhl-phi-chi-2025-12-23-spread-away-1pt5,,,0.28,0.38,Spread: Flyers (-1.5),2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-SPREAD-NHL-1_5,
CHIPHI,705772,nhl-phi-chi-2025-12-23,,,0.53,0.54,Flyers vs. Blackhawks,2025-12-24T02:00:00+00:00,KXNHLGAME-25DEC23PHICHI,KXNHLGAME-25DEC23PHICHI-PHI,
BUFOTT,994732,nhl-buf-ott-2025-12-23-spread-home-1pt5,,,0.34,0.36,Spread: Senators (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-SPREAD-BUF-1_5,
BUFOTT,705764,nhl-buf-ott-2025-12-23,,,0.41,0.42,Sabres vs. Senators,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-OTT,
BUFOTT,994733,nhl-buf-ott-2025-12-23-total-6pt5,,,0.44,0.49,Sabres vs. Senators: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-TOTAL-O6_5,
BUFOTT,994733,nhl-buf-ott-2025-12-23-total-6pt5,,,0.44,0.49,Sabres vs. Senators: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-TOTAL-O6_5,
BUFOTT,994732,nhl-buf-ott-2025-12-23-spread-home-1pt5,,,0.34,0.36,Spread: Senators (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-SPREAD-BUF-1_5,
BUFOTT,705764,nhl-buf-ott-2025-12-23,,,0.41,0.42,Sabres vs. Senators,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-OTT,
BUFOTT,994733,nhl-buf-ott-2025-12-23-total-6pt5,,,0.44,0.49,Sabres vs. Senators: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-TOTAL-O6_5,
BUFOTT,994732,nhl-buf-ott-2025-12-23-spread-home-1pt5,,,0.34,0.36,Spread: Senators (-1.5),2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-SPREAD-BUF-1_5,
BUFOTT,705764,nhl-buf-ott-2025-12-23,,,0.41,0.42,Sabres vs. Senators,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-OTT,
BUFOTT,994733,nhl-buf-ott-2025-12-23-total-6pt5,,,0.44,0.49,Sabres vs. Senators: O/U 6.5,2025-12-24T00:00:00+00:00,KXNHLGAME-25DEC23BUFOTT,KXNHLGAME-25DEC23BUFOTT-TOTAL-O6_5,
MINNSH,994723,nhl-nsh-min-2025-12-23-total-6pt5,,,0.43,0.48,Predators vs. Wild: O/U 6.5,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-TOTAL-O6_5,
MINNSH,994722,nhl-nsh-min-2025-12-23-spread-home-1pt5,,,0.4,0.44,Spread: Wild (-1.5),2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-SPREAD-NSH-1_5,
MINNSH,705769,nhl-nsh-min-2025-12-23,,,0.34,0.35,Predators vs. Wild,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-NSH,
MINNSH,994722,nhl-nsh-min-2025-12-23-spread-home-1pt5,,,0.4,0.44,Spread: Wild (-1.5),2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-SPREAD-NSH-1_5,
MINNSH,705769,nhl-nsh-min-2025-12-23,,,0.34,0.35,Predators vs. Wild,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-NSH,
MINNSH,995122,nhl-nsh-min-2025-12-23-total-5pt5,,,0.54,0.59,Predators vs. Wild: O/U 5.5,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-TOTAL-O5_5,
MINNSH,994723,nhl-nsh-min-2025-12-23-total-6pt5,,,0.43,0.48,Predators vs. Wild: O/U 6.5,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-TOTAL-O6_5,
MINNSH,994722,nhl-nsh-min-2025-12-23-spread-home-1pt5,,,0.4,0.44,Spread: Wild (-1.5),2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-SPREAD-NSH-1_5,
MINNSH,705769,nhl-nsh-min-2025-12-23,,,0.34,0.35,Predators vs. Wild,2025-12-24T01:00:00+00:00,KXNHLGAME-25DEC23NSHMIN,KXNHLGAME-25DEC23NSHMIN-NSH,
