teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
CRYLEE,875523,epl-lee-cry-2025-12-20-lee,,,0.36,0.37,Will Leeds United FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900368,epl-lee-cry-2025-12-20-total-2pt5,,,0.45,0.46,Leeds United FC vs. Crystal Palace FC: O/U 2.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O2_5,
CRYLEE,900374,epl-lee-cry-2025-12-20-btts,,,0.5,0.54,Leeds United FC vs. Crystal Palace FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900374,epl-lee-cry-2025-12-20-btts,,,0.5,0.54,Leeds United FC vs. Crystal Palace FC: Both Teams to Score,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900363,epl-lee-cry-2025-12-20-spread-away-1pt5,,,0.1,0.16,Spread: Crystal Palace FC (-1.5),2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-SPREAD-EPL-1_5,
CRYLEE,875524,epl-lee-cry-2025-12-20-draw,,,0.28,0.29,Will Leeds United FC vs. Crystal Palace FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,875525,epl-lee-cry-2025-12-20-cry,,,0.34,0.35,Will Crystal Palace FC win on 2025-12-20?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
CRYLEE,900365,epl-lee-cry-2025-12-20-total-1pt5,,,0.7,0.72,Leeds United FC vs. Crystal Palace FC: O/U 1.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O1_5,
CRYLEE,900371,epl-lee-cry-2025-12-20-total-3pt5,,,0.21,0.28,Leeds United FC vs. Crystal Palace FC: O/U 3.5,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TOTAL-O3_5,
CRYLEE,875524,epl-lee-cry-2025-12-20-draw,,,0.28,0.29,Will Leeds United FC vs. Crystal Palace FC end in a draw?,2025-12-20T20:00:00+00:00,KXEPLGAME-25DEC20LEECRY,KXEPLGAME-25DEC20LEECRY-TIE,
