teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BURCRY,702646,epl-bur-cry-2025-12-03-total-3pt5,,,0.26,0.27,Burnley FC vs. Crystal Palace: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O3_5,
BURCRY,702646,epl-bur-cry-2025-12-03-total-3pt5,,,0.26,0.27,Burnley FC vs. Crystal Palace: O/U 3.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O3_5,
BURCRY,702642,epl-bur-cry-2025-12-03-total-1pt5,,,0.72,0.74,Burnley FC vs. Crystal Palace: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O1_5,
BURCRY,692707,epl-bur-cry-2025-12-03-bur,,,0.19,0.2,Will Burnley FC win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,692709,epl-bur-cry-2025-12-03-draw,,,0.24,0.25,Will Burnley FC vs. Crystal Palace end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702649,epl-bur-cry-2025-12-03-btts,,,0.49,0.51,Burnley FC vs. Crystal Palace: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702643,epl-bur-cry-2025-12-03-total-2pt5,,,0.47,0.49,Burnley FC vs. Crystal Palace: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O2_5,
BURCRY,702641,epl-bur-cry-2025-12-03-spread-away-1pt5,,,0.28,0.3,Spread: Crystal Palace (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-SPREAD-EPL-1_5,
BURCRY,702642,epl-bur-cry-2025-12-03-total-1pt5,,,0.72,0.74,Burnley FC vs. Crystal Palace: O/U 1.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O1_5,
BURCRY,692707,epl-bur-cry-2025-12-03-bur,,,0.19,0.2,Will Burnley FC win on 2025-12-03?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,692709,epl-bur-cry-2025-12-03-draw,,,0.24,0.25,Will Burnley FC vs. Crystal Palace end in a draw?,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702649,epl-bur-cry-2025-12-03-btts,,,0.49,0.51,Burnley FC vs. Crystal Palace: Both Teams to Score,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TIE,
BURCRY,702643,epl-bur-cry-2025-12-03-total-2pt5,,,0.47,0.49,Burnley FC vs. Crystal Palace: O/U 2.5,2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-TOTAL-O2_5,
BURCRY,702641,epl-bur-cry-2025-12-03-spread-away-1pt5,,,0.28,0.31,Spread: Crystal Palace (-1.5),2025-12-03T19:30:00+00:00,KXEPLGAME-25DEC03BURCRY,KXEPLGAME-25DEC03BURCRY-SPREAD-EPL-1_5,
